Expert,Experience with software product lines (in years),Formation,Knowledge level with feature model,Knowledge level with feature model maintainability measures,Android51_Contrast,Android51_TextSize,Android60_Contrast,Android60_TextSize,E-Shop_mjaved_UN,Fórum de Discussão do AVA SOLAR,FQAs v2 7ctcs,Home_Automation_System,IOS5_Contrast,IOS5_TextSize,Mac1010_Contrast,Mobile Media v2,NoEsCameron (SPL),PetSof,RTBB,SOLAR VLE Discussion Forum,Ubuntu1204_Contrast,Ubuntu1204_TextSize,Ubuntu1410_Contrast,Ubuntu1410_TextSize,Windows70_Contrast,Windows70_TextSize,Windows81_Contrast
E1,10,Doctorate Degree,I am an expert on the subject and I use it almost every day,I am an expert on the subject and I use it almost every day,moderate,very bad,moderate,bad,very good,moderate,bad,moderate,bad,bad,moderate,bad,moderate,bad,good,moderate,good,moderate,bad,bad,bad,bad,bad
E2,2,Graduate Degree,I have average knowledge and sometimes I use it,I have average knowledge and sometimes I use it,moderate,good,moderate,,very good,bad,bad,moderate,moderate,moderate,moderate,,moderate,bad,moderate,good,good,moderate,bad,moderate,bad,bad,bad
E3,4,Master Degree,I have a deep knowledge and I usually use this,I have a deep knowledge and I usually use this,bad,very bad,bad,bad,bad,moderate,bad,bad,bad,bad,bad,moderate,moderate,bad,bad,good,good,bad,moderate,bad,bad,bad,bad
